date;value;unit;name;v_code
02/18/2025;58.2348;1;Австралийский доллар;R01010
02/19/2025;58.0282;1;Австралийский доллар;R01010
02/20/2025;57.5476;1;Австралийский доллар;R01010
02/21/2025;56.3191;1;Австралийский доллар;R01010
02/22/2025;56.4008;1;Австралийский доллар;R01010
02/25/2025;56.2846;1;Австралийский доллар;R01010
02/26/2025;55.0199;1;Австралийский доллар;R01010
02/18/2025;53.7851;1;Азербайджанский манат;R01020A
02/19/2025;53.7293;1;Азербайджанский манат;R01020A
02/20/2025;53.1922;1;Азербайджанский манат;R01020A
02/21/2025;52.0649;1;Азербайджанский манат;R01020A
02/22/2025;51.8633;1;Азербайджанский манат;R01020A
02/25/2025;51.8862;1;Азербайджанский манат;R01020A
02/26/2025;50.9599;1;Азербайджанский манат;R01020A
02/18/2025;115.3723;1;Фунт стерлингов;R01035
02/19/2025;115.1521;1;Фунт стерлингов;R01035
02/20/2025;114.0734;1;Фунт стерлингов;R01035
02/21/2025;111.4345;1;Фунт стерлингов;R01035
02/22/2025;111.4527;1;Фунт стерлингов;R01035
02/25/2025;111.4754;1;Фунт стерлингов;R01035
02/26/2025;109.3380;1;Фунт стерлингов;R01035
02/18/2025;23.0669;100;Армянский драм;R01060
02/19/2025;23.0522;100;Армянский драм;R01060
02/20/2025;22.8512;100;Армянский драм;R01060
02/21/2025;22.3901;100;Армянский драм;R01060
02/22/2025;22.3543;100;Армянский драм;R01060
02/25/2025;22.3931;100;Армянский драм;R01060
02/26/2025;22.0129;100;Армянский драм;R01060
02/18/2025;28.0088;1;Белорусский рубль;R01090
02/19/2025;28.0158;1;Белорусский рубль;R01090
02/20/2025;27.7306;1;Белорусский рубль;R01090
02/21/2025;27.4544;1;Белорусский рубль;R01090
02/22/2025;27.4914;1;Белорусский рубль;R01090
02/25/2025;27.4975;1;Белорусский рубль;R01090
02/26/2025;27.3028;1;Белорусский рубль;R01090
02/18/2025;28.0088;1;Белорусский рубль;R01090B
02/19/2025;28.0158;1;Белорусский рубль;R01090B
02/20/2025;27.7306;1;Белорусский рубль;R01090B
02/21/2025;27.4544;1;Белорусский рубль;R01090B
02/22/2025;27.4914;1;Белорусский рубль;R01090B
02/25/2025;27.4975;1;Белорусский рубль;R01090B
02/26/2025;27.3028;1;Белорусский рубль;R01090B
02/18/2025;48.9844;1;Болгарский лев;R01100
02/19/2025;48.9102;1;Болгарский лев;R01100
02/20/2025;48.3010;1;Болгарский лев;R01100
02/21/2025;47.2186;1;Болгарский лев;R01100
02/22/2025;47.0764;1;Болгарский лев;R01100
02/25/2025;47.1965;1;Болгарский лев;R01100
02/26/2025;46.3582;1;Болгарский лев;R01100
02/18/2025;15.9628;1;Бразильский реал;R01115
02/19/2025;15.9959;1;Бразильский реал;R01115
02/20/2025;15.8710;1;Бразильский реал;R01115
02/21/2025;15.5053;1;Бразильский реал;R01115
02/22/2025;15.4637;1;Бразильский реал;R01115
02/25/2025;15.4683;1;Бразильский реал;R01115
02/26/2025;15.1309;1;Бразильский реал;R01115
02/18/2025;23.7932;100;Форинт;R01135
02/19/2025;23.7926;100;Форинт;R01135
02/20/2025;23.4899;100;Форинт;R01135
02/21/2025;22.9563;100;Форинт;R01135
02/22/2025;22.8147;100;Форинт;R01135
02/25/2025;22.9382;100;Форинт;R01135
02/26/2025;22.6477;100;Форинт;R01135
02/18/2025;37.2034;10000;Донг;R01150
02/19/2025;37.1270;10000;Донг;R01150
02/20/2025;36.7096;10000;Донг;R01150
02/21/2025;35.9170;10000;Донг;R01150
02/22/2025;35.7852;10000;Донг;R01150
02/25/2025;35.7894;10000;Донг;R01150
02/26/2025;35.1505;10000;Донг;R01150
02/18/2025;11.7737;1;Гонконгский доллар;R01200
02/19/2025;11.7676;1;Гонконгский доллар;R01200
02/20/2025;11.6484;1;Гонконгский доллар;R01200
02/21/2025;11.4001;1;Гонконгский доллар;R01200
02/22/2025;11.3647;1;Гонконгский доллар;R01200
02/25/2025;11.3668;1;Гонконгский доллар;R01200
02/26/2025;11.1625;1;Гонконгский доллар;R01200
02/18/2025;32.2385;1;Лари;R01210
02/19/2025;32.4245;1;Лари;R01210
02/20/2025;32.0822;1;Лари;R01210
02/21/2025;31.4569;1;Лари;R01210
02/22/2025;31.3362;1;Лари;R01210
02/25/2025;31.4473;1;Лари;R01210
02/26/2025;30.7718;1;Лари;R01210
02/18/2025;12.8443;1;Датская крона;R01215
02/19/2025;12.8236;1;Датская крона;R01215
02/20/2025;12.6664;1;Датская крона;R01215
02/21/2025;12.3815;1;Датская крона;R01215
02/22/2025;12.3439;1;Датская крона;R01215
02/25/2025;12.3757;1;Датская крона;R01215
02/26/2025;12.1536;1;Датская крона;R01215
02/18/2025;24.8971;1;Дирхам ОАЭ;R01230
02/19/2025;24.8713;1;Дирхам ОАЭ;R01230
02/20/2025;24.6227;1;Дирхам ОАЭ;R01230
02/21/2025;24.1008;1;Дирхам ОАЭ;R01230
02/22/2025;24.0075;1;Дирхам ОАЭ;R01230
02/25/2025;24.0181;1;Дирхам ОАЭ;R01230
02/26/2025;23.5893;1;Дирхам ОАЭ;R01230
02/18/2025;91.4347;1;Доллар США;R01235
02/19/2025;91.3398;1;Доллар США;R01235
02/20/2025;90.4268;1;Доллар США;R01235
02/21/2025;88.5103;1;Доллар США;R01235
02/22/2025;88.1676;1;Доллар США;R01235
02/25/2025;88.2065;1;Доллар США;R01235
02/26/2025;86.6318;1;Доллар США;R01235
02/18/2025;95.8048;1;Евро;R01239
02/19/2025;95.6693;1;Евро;R01239
02/20/2025;94.0834;1;Евро;R01239
02/21/2025;92.4831;1;Евро;R01239
02/22/2025;92.0152;1;Евро;R01239
02/25/2025;92.5162;1;Евро;R01239
